,Unnamed: 0,command,state,startup,DMG,GC,direction,height
2771,0,"4B,fc1B",Grd,8,0,15,"y,y","m,m"
2774,0,"4B,fc1B",Grd,8,0,15,"y,y","m,m"
2777,0,"A+B,A",Grd,6,0,15,"y,x","m,h"
2778,0,"A+B,A",Grd,6,0,15,"y,x","m,h"
2779,0,"A+B,AA",Grd,6,0,15,"y,x, x","m,h,h"
2780,0,"A+B,AA",Grd,6,0,15,"y,x, x","m,h,h"
2781,0,"A+B,AAA",Grd,6,0,15,"y,x, x, x ","m,h,h,m"
2782,0,"A+B,AAA",Grd,6,0,15,"y,x, x, x ","m,h,h,m"
2783,0,"A+B,AB",Grd,6,0,15,"y,x, y","m,h,m"
2786,0,"A+B,AB",Grd,6,0,15,"y,x, y","m,h,m"
2789,0,"A+B,2A",Grd,10,0,15,"y,x","m,sl"
2790,0,"A+B,2AK",Grd,10,0,15,"y,x","m,sl"
2791,0,"A+B,2A6K",Grd,10,0,15,"y,x","m,sl"
2792,0,"A+B,2A4K",Grd,10,0,15,"y,x","m,sl"
2799,0,"A+B,B",Grd,10,0,15,"y,y","m,m"
2804,0,"A+B,BA",Grd,10,0,15,"y,y, x","m,m,h"
2809,0,"A+B,BB",Grd,10,0,15,"y,y, y","m,m,m"
2814,0,"A+B,BBB",Grd,10,0,15,"y,y, y, y","m,m,m,m"
2819,0,"A+B,BBK",Grd,10,0,15,"y,y, y","m,m,m"
2824,0,"A+B,BB6K",Grd,10,0,15,"y,y, y","m,m,m"
2829,0,"A+B,BB4K",Grd,10,0,15,"y,y, y","m,m,m"
2836,0,"A+B,6B",Grd,10,0,15,"y,y","m,m"
2837,0,"A+B,6BA",Grd,10,0,15,"y,y, x","m,m, h"
2840,0,"A+B,6BaB",Grd,10,0,15,"y,y, y","m,m, m"
2845,0,"A+B,6BB",Grd,10,0,15,"y,y, y","m,m, m"
2872,0,"A+B,4A+B",Grd,6,0,15,"y,y","m,m"
2873,0,"A+B,4A+B",Grd,6,0,15,"y,y","m,m"
2878,0,"A+B,A+B+K",Grd,10,0,15,"y,y","m,m"
2879,0,"A+B,fcA",Grd,10,0,15,"y,x","m,sl"
2880,0,"A+B,fcAK",Grd,10,0,15,"y,x","m,sl"
2881,0,"A+B,fcA6K",Grd,10,0,15,"y,x","m,sl"
2882,0,"A+B,fcA4K",Grd,10,0,15,"y,x","m,sl"
2889,0,"A+B,fcB",Grd,10,0,15,"y,y","m,m"
2892,0,"A+B,fc1B",Grd,8,0,15,"y,y","m,m"
2893,0,"A+B,fc1B",Grd,8,0,15,"y,y","m,m"
2894,0,"A+B,wsB",Grd,10,0,15,"y,y","m,m"
2895,0,"A+B,wsBB",Grd,10,0,15,"y,y, y","m,m,m"
2918,0,"A+B,wrK",Grd,8,0,15,"y,y","m,l"
2921,0,"A+B,wrK",Grd,8,0,15,"y,y","m,l"
2924,0,"A+B,BT A",Grd,10,0,15,"y,x","m,h"
2925,0,"A+B,BT 2A",Grd,10,0,15,"y,x","m,sl"
2926,0,"A+B,BT A+B",Grd,8,0,15,"y,y","m,m"
2927,0,"A+B,BT A+B",Grd,8,0,15,"y,y","m,m"
2962,0,"A+B,A+G",Grd,6,0,15,"y,x","m,h"
2963,0,"A+B,A+G",Grd,6,0,15,"y,x","m,h"
2964,0,"A+B,4A+G",Grd,6,0,15,"y,x","m,h"
2965,0,"A+B,4A+G",Grd,6,0,15,"y,x","m,h"
2966,0,"A+B,BT A+G",Grd,6,0,15,"y,x","m,h"
2967,0,"A+B,BT A+G",Grd,6,0,15,"y,x","m,h"
2968,0,"A+B,A+G miss",Grd,6,0,15,"y,x","m,h"
2969,0,"A+B,A+G miss",Grd,6,0,15,"y,x","m,h"
2970,0,"A+B,4A+G miss",Grd,6,0,15,"y,x","m,h"
2971,0,"A+B,4A+G miss",Grd,6,0,15,"y,x","m,h"
2972,0,"A+B,BT A+G miss",Grd,6,0,15,"y,x","m,h"
2973,0,"A+B,BT A+G miss",Grd,6,0,15,"y,x","m,h"
2974,0,"sword A+B,AB",Grd,-2,0,15,"y,x, y","m,h,m"
2977,0,"sword A+B,AB",Grd,-2,0,15,"y,x, y","m,h,m"
2980,0,"sword A+B,6A",Grd,6,0,15,"y,x","m,h"
2981,0,"sword A+B,6A",Grd,6,0,15,"y,x","m,h"
2982,0,"sword A+B,6AA",Grd,6,0,15,"y,x, x","m,h, h"
2983,0,"sword A+B,6AA",Grd,6,0,15,"y,x, x","m,h, h"
2984,0,"sword A+B,3A",Grd,8,0,15,"y,x","m,m"
2985,0,"sword A+B,3A",Grd,8,0,15,"y,x","m,m"
2986,0,"sword A+B,2A",Grd,2,0,15,"y,x","m,sl"
2987,0,"sword A+B,2A",Grd,2,0,15,"y,x","m,sl"
2988,0,"sword A+B,2AK",Grd,2,0,15,"y,x","m,sl"
2989,0,"sword A+B,2AK",Grd,2,0,15,"y,x","m,sl"
2990,0,"sword A+B,2A6K",Grd,2,0,15,"y,x","m,sl"
2991,0,"sword A+B,2A6K",Grd,2,0,15,"y,x","m,sl"
2992,0,"sword A+B,2A4K",Grd,2,0,15,"y,x","m,sl"
2993,0,"sword A+B,2A4K",Grd,2,0,15,"y,x","m,sl"
2998,0,"sword A+B,4A",Grd,8,0,15,"y,x","m,h"
2999,0,"sword A+B,4A",Grd,8,0,15,"y,x","m,h"
3000,0,"sword A+B,B",Grd,2,0,15,"y,y","m,m"
3003,0,"sword A+B,B",Grd,2,0,15,"y,y","m,m"
3006,0,"sword A+B,BA",Grd,2,0,15,"y,y, x","m,m,h"
